nameWithOwner,createdAt,updatedAt,pullRequests,releases,primaryLanguage,totalIssues,totalClosesIssues
square/retrofit,2010-09-06T21:39:43Z,2020-03-05T20:58:51Z,{'totalCount': 979},{'totalCount': 27},{'name': 'Java'},{'totalCount': 2328},{'totalCount': 2239}
parcel-bundler/parcel,2017-08-07T16:36:47Z,2020-03-05T21:55:04Z,{'totalCount': 1447},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 2783},{'totalCount': 2258}
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,2020-03-05T19:41:48Z,{'totalCount': 131},{'totalCount': 0},{'name': 'Python'},{'totalCount': 71},{'totalCount': 27}
x64dbg/x64dbg,2015-04-11T20:48:23Z,2020-03-05T16:57:11Z,{'totalCount': 526},{'totalCount': 2},{'name': 'C++'},{'totalCount': 1760},{'totalCount': 1395}
serverless/serverless,2015-04-21T03:48:40Z,2020-03-05T18:55:28Z,{'totalCount': 3196},{'totalCount': 150},{'name': 'JavaScript'},{'totalCount': 4187},{'totalCount': 3481}
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,2020-03-05T21:21:35Z,{'totalCount': 927},{'totalCount': 0},,{'totalCount': 89},{'totalCount': 89}
juliangarnier/anime,2016-03-13T21:37:45Z,2020-03-05T22:23:43Z,{'totalCount': 126},{'totalCount': 12},{'name': 'JavaScript'},{'totalCount': 520},{'totalCount': 395}
vsouza/awesome-ios,2014-07-10T16:03:45Z,2020-03-05T18:54:21Z,{'totalCount': 2480},{'totalCount': 0},{'name': 'Swift'},{'totalCount': 429},{'totalCount': 429}
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2020-03-05T22:29:56Z,{'totalCount': 847},{'totalCount': 0},{'name': 'Go'},{'totalCount': 271},{'totalCount': 168}
grafana/grafana,2013-12-11T15:59:56Z,2020-03-05T22:39:52Z,{'totalCount': 7439},{'totalCount': 163},{'name': 'TypeScript'},{'totalCount': 15139},{'totalCount': 12716}
gogs/gogs,2014-02-12T01:57:08Z,2020-03-05T21:19:57Z,{'totalCount': 1403},{'totalCount': 56},{'name': 'Go'},{'totalCount': 4472},{'totalCount': 3821}
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2020-03-05T22:33:18Z,{'totalCount': 210},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 88},{'totalCount': 61}
fatedier/frp,2015-12-21T15:24:59Z,2020-03-05T19:11:53Z,{'totalCount': 344},{'totalCount': 51},{'name': 'Go'},{'totalCount': 1337},{'totalCount': 1275}
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2020-03-05T21:05:20Z,{'totalCount': 491},{'totalCount': 65},{'name': 'JavaScript'},{'totalCount': 2081},{'totalCount': 1993}
ziishaned/learn-regex,2017-07-22T12:21:03Z,2020-03-05T21:13:03Z,{'totalCount': 127},{'totalCount': 0},,{'totalCount': 66},{'totalCount': 32}
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,2020-03-05T18:43:13Z,{'totalCount': 240},{'totalCount': 0},,{'totalCount': 54},{'totalCount': 45}
MaximAbramchuck/awesome-interview-questions,2015-11-28T09:48:17Z,2020-03-05T22:02:14Z,{'totalCount': 156},{'totalCount': 0},,{'totalCount': 22},{'totalCount': 19}
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,2020-03-05T19:18:51Z,{'totalCount': 1125},{'totalCount': 8},{'name': 'C++'},{'totalCount': 1775},{'totalCount': 1505}
ripienaar/free-for-dev,2015-03-18T21:06:26Z,2020-03-05T22:31:19Z,{'totalCount': 1296},{'totalCount': 0},{'name': 'HTML'},{'totalCount': 0},{'totalCount': 0}
Alamofire/Alamofire,2014-07-31T05:56:19Z,2020-03-05T21:58:56Z,{'totalCount': 817},{'totalCount': 74},{'name': 'Swift'},{'totalCount': 2279},{'totalCount': 2254}
TryGhost/Ghost,2013-05-04T11:09:13Z,2020-03-05T22:53:47Z,{'totalCount': 5946},{'totalCount': 296},{'name': 'JavaScript'},{'totalCount': 5667},{'totalCount': 5619}
zeit/hyper,2016-07-01T06:01:21Z,2020-03-05T19:52:21Z,{'totalCount': 1376},{'totalCount': 64},{'name': 'TypeScript'},{'totalCount': 2934},{'totalCount': 2193}
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2020-03-05T15:14:22Z,{'totalCount': 1447},{'totalCount': 38},{'name': 'Objective-C'},{'totalCount': 2999},{'totalCount': 2634}
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2020-03-05T19:48:28Z,{'totalCount': 250},{'totalCount': 0},,{'totalCount': 57},{'totalCount': 32}
ageitgey/face_recognition,2017-03-03T21:52:39Z,2020-03-05T22:22:25Z,{'totalCount': 131},{'totalCount': 2},{'name': 'Python'},{'totalCount': 934},{'totalCount': 488}
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2020-03-05T20:43:21Z,{'totalCount': 156},{'totalCount': 2},{'name': 'Python'},{'totalCount': 0},{'totalCount': 0}
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,2020-03-05T21:23:53Z,{'totalCount': 32},{'totalCount': 0},{'name': 'Vue'},{'totalCount': 486},{'totalCount': 424}
home-assistant/core,2013-09-17T07:29:48Z,2020-03-05T21:34:30Z,{'totalCount': 19362},{'totalCount': 528},{'name': 'Python'},{'totalCount': 13019},{'totalCount': 12179}
Unitech/pm2,2013-05-21T03:25:25Z,2020-03-05T22:14:48Z,{'totalCount': 744},{'totalCount': 103},{'name': 'JavaScript'},{'totalCount': 3873},{'totalCount': 3077}
gulpjs/gulp,2013-07-04T05:26:06Z,2020-03-05T20:35:04Z,{'totalCount': 619},{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 1790},{'totalCount': 1764}
git/git,2008-07-23T14:21:26Z,2020-03-05T21:53:01Z,{'totalCount': 646},{'totalCount': 0},{'name': 'C'},{'totalCount': 0},{'totalCount': 0}
google/material-design-lite,2015-01-14T22:01:33Z,2020-03-05T20:42:06Z,{'totalCount': 1152},{'totalCount': 14},{'name': 'HTML'},{'totalCount': 2142},{'totalCount': 1786}
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2020-03-05T19:35:47Z,{'totalCount': 120},{'totalCount': 0},,{'totalCount': 35},{'totalCount': 32}
apache/dubbo,2012-06-19T07:56:02Z,2020-03-05T13:50:16Z,{'totalCount': 2546},{'totalCount': 23},{'name': 'Java'},{'totalCount': 3252},{'totalCount': 2792}
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,2020-03-05T20:59:27Z,{'totalCount': 113},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 22},{'totalCount': 22}
soimort/you-get,2012-08-20T15:53:36Z,2020-03-05T15:56:16Z,{'totalCount': 820},{'totalCount': 102},{'name': 'Python'},{'totalCount': 0},{'totalCount': 0}
sveltejs/svelte,2016-11-20T18:13:05Z,2020-03-05T21:32:05Z,{'totalCount': 1913},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 2563},{'totalCount': 2161}
adobe/brackets,2011-12-07T21:14:40Z,2020-03-05T21:04:53Z,{'totalCount': 5565},{'totalCount': 68},{'name': 'JavaScript'},{'totalCount': 9446},{'totalCount': 6982}
JetBrains/kotlin,2012-02-13T17:29:58Z,2020-03-05T22:42:12Z,{'totalCount': 3150},{'totalCount': 139},{'name': 'Kotlin'},{'totalCount': 0},{'totalCount': 0}
macrozheng/mall,2018-04-04T01:11:44Z,2020-03-05T18:51:24Z,{'totalCount': 44},{'totalCount': 0},{'name': 'Java'},{'totalCount': 240},{'totalCount': 227}
blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,2020-03-05T22:09:21Z,{'totalCount': 348},{'totalCount': 0},{'name': 'PHP'},{'totalCount': 3196},{'totalCount': 3151}
syncthing/syncthing,2013-11-26T09:48:21Z,2020-03-05T20:08:51Z,{'totalCount': 2421},{'totalCount': 189},{'name': 'Go'},{'totalCount': 3965},{'totalCount': 3705}
tuvtran/project-based-learning,2017-04-12T05:07:46Z,2020-03-05T21:45:21Z,{'totalCount': 183},{'totalCount': 0},,{'totalCount': 26},{'totalCount': 15}
discourse/discourse,2013-01-12T00:25:55Z,2020-03-05T21:30:09Z,{'totalCount': 8692},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 0},{'totalCount': 0}
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2020-03-05T19:41:14Z,{'totalCount': 334},{'totalCount': 0},,{'totalCount': 44},{'totalCount': 44}
justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,2020-03-05T14:58:02Z,{'totalCount': 240},{'totalCount': 0},,{'totalCount': 0},{'totalCount': 0}
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2020-03-05T18:27:17Z,{'totalCount': 434},{'totalCount': 44},{'name': 'Java'},{'totalCount': 4382},{'totalCount': 2765}
facebook/jest,2013-12-10T00:18:04Z,2020-03-05T20:38:08Z,{'totalCount': 4467},{'totalCount': 87},{'name': 'TypeScript'},{'totalCount': 5130},{'totalCount': 4306}
karan/Projects,2013-07-04T13:37:27Z,2020-03-05T22:38:12Z,{'totalCount': 84},{'totalCount': 0},,{'totalCount': 54},{'totalCount': 29}
BVLC/caffe,2013-09-12T18:39:48Z,2020-03-05T17:11:31Z,{'totalCount': 2221},{'totalCount': 14},{'name': 'C++'},{'totalCount': 4684},{'totalCount': 3857}
etcd-io/etcd,2013-07-06T21:57:21Z,2020-03-05T22:05:18Z,{'totalCount': 6908},{'totalCount': 172},{'name': 'Go'},{'totalCount': 4761},{'totalCount': 4257}
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2020-03-05T17:15:05Z,{'totalCount': 153},{'totalCount': 0},,{'totalCount': 43},{'totalCount': 40}
mozilla/pdf.js,2011-04-26T06:32:03Z,2020-03-05T15:35:24Z,{'totalCount': 5024},{'totalCount': 31},{'name': 'JavaScript'},{'totalCount': 6617},{'totalCount': 6024}
hexojs/hexo,2012-09-23T15:17:08Z,2020-03-05T20:52:34Z,{'totalCount': 765},{'totalCount': 92},{'name': 'JavaScript'},{'totalCount': 3393},{'totalCount': 3195}
Trinea/android-open-project,2014-01-05T15:20:15Z,2020-03-05T17:10:10Z,{'totalCount': 279},{'totalCount': 0},,{'totalCount': 78},{'totalCount': 67}
python/cpython,2017-02-10T19:23:51Z,2020-03-05T21:54:25Z,{'totalCount': 18784},{'totalCount': 0},{'name': 'Python'},{'totalCount': 0},{'totalCount': 0}
XX-net/XX-Net,2015-01-15T09:35:51Z,2020-03-05T15:54:52Z,{'totalCount': 474},{'totalCount': 287},{'name': 'Python'},{'totalCount': 12283},{'totalCount': 4855}
sahat/hackathon-starter,2013-11-13T17:24:12Z,2020-03-05T21:21:35Z,{'totalCount': 484},{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 548},{'totalCount': 541}
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2020-03-05T21:37:27Z,{'totalCount': 450},{'totalCount': 66},{'name': 'JavaScript'},{'totalCount': 3440},{'totalCount': 3292}
prometheus/prometheus,2012-11-24T11:14:12Z,2020-03-05T20:12:34Z,{'totalCount': 3726},{'totalCount': 132},{'name': 'Go'},{'totalCount': 3205},{'totalCount': 2850}
deepfakes/faceswap,2017-12-19T09:44:13Z,2020-03-05T19:59:31Z,{'totalCount': 403},{'totalCount': 2},{'name': 'Python'},{'totalCount': 571},{'totalCount': 561}
immutable-js/immutable-js,2014-07-02T06:02:29Z,2020-03-05T22:02:37Z,{'totalCount': 597},{'totalCount': 57},{'name': 'JavaScript'},{'totalCount': 1161},{'totalCount': 1021}
slatedocs/slate,2013-09-13T22:15:24Z,2020-03-05T20:32:05Z,{'totalCount': 650},{'totalCount': 15},{'name': 'JavaScript'},{'totalCount': 541},{'totalCount': 502}
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2020-03-05T18:32:32Z,{'totalCount': 325},{'totalCount': 162},{'name': 'Kotlin'},{'totalCount': 2110},{'totalCount': 2098}
pixijs/pixi.js,2013-01-21T22:40:50Z,2020-03-05T22:33:50Z,{'totalCount': 2452},{'totalCount': 106},{'name': 'TypeScript'},{'totalCount': 3954},{'totalCount': 3873}
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2020-03-05T18:06:22Z,{'totalCount': 210},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 68},{'totalCount': 56}
koajs/koa,2013-07-20T18:53:45Z,2020-03-05T14:01:55Z,{'totalCount': 645},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 787},{'totalCount': 746}
v2ray/v2ray-core,2015-09-04T11:42:53Z,2020-03-05T22:15:35Z,{'totalCount': 264},{'totalCount': 234},{'name': 'Go'},{'totalCount': 1991},{'totalCount': 1829}
mermaid-js/mermaid,2014-11-01T23:52:32Z,2020-03-05T22:25:17Z,{'totalCount': 364},{'totalCount': 44},{'name': 'JavaScript'},{'totalCount': 930},{'totalCount': 803}
foundation/foundation-sites,2011-10-13T23:05:42Z,2020-03-05T19:58:43Z,{'totalCount': 3998},{'totalCount': 69},{'name': 'HTML'},{'totalCount': 7911},{'totalCount': 7666}
bumptech/glide,2013-07-08T22:52:33Z,2020-03-05T20:56:03Z,{'totalCount': 466},{'totalCount': 35},{'name': 'Java'},{'totalCount': 3640},{'totalCount': 3493}
godotengine/godot,2014-01-04T16:05:36Z,2020-03-05T22:14:51Z,{'totalCount': 14196},{'totalCount': 25},{'name': 'C++'},{'totalCount': 21759},{'totalCount': 16214}
testerSunshine/12306,2017-05-17T12:23:40Z,2020-03-05T16:03:37Z,{'totalCount': 131},{'totalCount': 1},{'name': 'Python'},{'totalCount': 628},{'totalCount': 455}
styled-components/styled-components,2016-08-16T06:41:32Z,2020-03-05T22:44:59Z,{'totalCount': 1007},{'totalCount': 102},{'name': 'JavaScript'},{'totalCount': 2027},{'totalCount': 1954}
cdr/code-server,2019-02-27T16:50:41Z,2020-03-05T22:28:02Z,{'totalCount': 252},{'totalCount': 35},{'name': 'TypeScript'},{'totalCount': 1143},{'totalCount': 1093}
airbnb/lottie-android,2016-10-06T22:42:42Z,2020-03-05T15:13:05Z,{'totalCount': 414},{'totalCount': 24},{'name': 'Java'},{'totalCount': 1097},{'totalCount': 1070}
fastlane/fastlane,2014-12-02T17:00:38Z,2020-03-05T20:50:40Z,{'totalCount': 5779},{'totalCount': 424},{'name': 'Ruby'},{'totalCount': 10279},{'totalCount': 10131}
azl397985856/leetcode,2018-03-30T09:13:51Z,2020-03-05T21:06:18Z,{'totalCount': 161},{'totalCount': 17},{'name': 'JavaScript'},{'totalCount': 137},{'totalCount': 109}
zenorocha/clipboard.js,2015-09-18T23:04:55Z,2020-03-05T20:42:53Z,{'totalCount': 142},{'totalCount': 37},{'name': 'JavaScript'},{'totalCount': 517},{'totalCount': 509}
apache/incubator-superset,2015-07-21T18:55:34Z,2020-03-05T22:20:52Z,{'totalCount': 4932},{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 4237},{'totalCount': 4060}
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2020-03-05T17:10:20Z,{'totalCount': 35},{'totalCount': 0},{'name': 'Python'},{'totalCount': 0},{'totalCount': 0}
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,2020-03-05T19:12:46Z,{'totalCount': 34},{'totalCount': 7},{'name': 'TeX'},{'totalCount': 174},{'totalCount': 130}
Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,2020-03-05T06:50:06Z,{'totalCount': 33605},{'totalCount': 0},,{'totalCount': 17038},{'totalCount': 17038}
containous/traefik,2015-09-13T19:04:02Z,2020-03-05T22:12:06Z,{'totalCount': 2942},{'totalCount': 280},{'name': 'Go'},{'totalCount': 3474},{'totalCount': 3010}
jashkenas/backbone,2010-09-30T19:41:28Z,2020-03-05T20:11:56Z,{'totalCount': 1837},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 2382},{'totalCount': 2328}
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2020-03-05T19:36:39Z,{'totalCount': 20},{'totalCount': 9},{'name': 'Python'},{'totalCount': 1086},{'totalCount': 1076}
huginn/huginn,2013-03-10T06:00:31Z,2020-03-05T21:39:10Z,{'totalCount': 1084},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 1614},{'totalCount': 1267}
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,2020-03-05T22:40:52Z,{'totalCount': 69},{'totalCount': 0},,{'totalCount': 48},{'totalCount': 41}
videojs/video.js,2010-05-14T18:45:10Z,2020-03-05T21:29:15Z,{'totalCount': 2550},{'totalCount': 206},{'name': 'JavaScript'},{'totalCount': 3902},{'totalCount': 3710}
junegunn/fzf,2013-10-23T16:04:23Z,2020-03-05T22:09:42Z,{'totalCount': 404},{'totalCount': 0},{'name': 'Go'},{'totalCount': 1498},{'totalCount': 1341}
lukehoban/es6features,2014-03-03T18:29:30Z,2020-03-05T00:33:10Z,{'totalCount': 75},{'totalCount': 0},,{'totalCount': 55},{'totalCount': 36}
ariya/phantomjs,2010-12-27T08:18:58Z,2020-03-05T18:18:39Z,{'totalCount': 1128},{'totalCount': 0},{'name': 'C++'},{'totalCount': 4695},{'totalCount': 4663}
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2020-03-05T16:59:41Z,{'totalCount': 78},{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 112},{'totalCount': 67}
Leaflet/Leaflet,2010-09-22T16:57:44Z,2020-03-05T21:05:08Z,{'totalCount': 2796},{'totalCount': 21},{'name': 'JavaScript'},{'totalCount': 4209},{'totalCount': 3803}
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,2020-03-05T16:57:52Z,{'totalCount': 103},{'totalCount': 26},{'name': 'Swift'},{'totalCount': 1160},{'totalCount': 969}
joshbuchea/HEAD,2016-04-20T20:05:37Z,2020-03-05T14:44:07Z,{'totalCount': 134},{'totalCount': 0},,{'totalCount': 82},{'totalCount': 71}
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2020-03-05T22:41:14Z,{'totalCount': 312},{'totalCount': 1},,{'totalCount': 91},{'totalCount': 77}
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2020-03-05T22:51:48Z,{'totalCount': 36529},{'totalCount': 1},{'name': 'TypeScript'},{'totalCount': 6329},{'totalCount': 3183}
photonstorm/phaser,2013-04-12T12:27:51Z,2020-03-05T22:03:37Z,{'totalCount': 1804},{'totalCount': 93},{'name': 'JavaScript'},{'totalCount': 3188},{'totalCount': 3013}
php/php-src,2011-06-16T01:52:25Z,2020-03-05T22:12:04Z,{'totalCount': 5234},{'totalCount': 0},{'name': 'C'},{'totalCount': 0},{'totalCount': 0}
jondot/awesome-react-native,2015-03-26T19:58:06Z,2020-03-05T22:20:21Z,{'totalCount': 926},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 50},{'totalCount': 33}
caddyserver/caddy,2015-01-13T19:45:03Z,2020-03-05T19:56:00Z,{'totalCount': 1122},{'totalCount': 62},{'name': 'Go'},{'totalCount': 1967},{'totalCount': 1862}
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2020-03-05T16:46:49Z,{'totalCount': 159},{'totalCount': 112},{'name': 'Java'},{'totalCount': 1019},{'totalCount': 973}
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2020-03-05T22:42:01Z,{'totalCount': 795},{'totalCount': 4},{'name': 'Python'},{'totalCount': 778},{'totalCount': 625}
caolan/async,2010-06-01T21:01:30Z,2020-03-05T20:05:18Z,{'totalCount': 659},{'totalCount': 7},{'name': 'JavaScript'},{'totalCount': 1045},{'totalCount': 1041}
codepath/android_guides,2013-06-19T10:24:45Z,2020-03-05T13:13:10Z,{'totalCount': 20},{'totalCount': 0},,{'totalCount': 358},{'totalCount': 211}
certbot/certbot,2014-11-12T02:52:20Z,2020-03-05T22:45:38Z,{'totalCount': 3530},{'totalCount': 5},{'name': 'Python'},{'totalCount': 4282},{'totalCount': 3751}
tastejs/todomvc,2011-06-03T19:56:33Z,2020-03-05T21:52:07Z,{'totalCount': 1261},{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 733},{'totalCount': 618}
Genymobile/scrcpy,2017-11-21T18:00:27Z,2020-03-05T21:39:56Z,{'totalCount': 87},{'totalCount': 15},{'name': 'C'},{'totalCount': 1099},{'totalCount': 642}
tldr-pages/tldr,2013-12-08T07:34:43Z,2020-03-05T22:47:25Z,{'totalCount': 3391},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 497},{'totalCount': 428}
iamkun/dayjs,2018-04-10T09:26:44Z,2020-03-05T22:47:44Z,{'totalCount': 460},{'totalCount': 72},{'name': 'JavaScript'},{'totalCount': 351},{'totalCount': 293}
Solido/awesome-flutter,2017-05-07T11:45:27Z,2020-03-05T21:17:43Z,{'totalCount': 592},{'totalCount': 0},{'name': 'Dart'},{'totalCount': 0},{'totalCount': 0}
bilibili/ijkplayer,2013-06-03T04:12:04Z,2020-03-05T16:18:33Z,{'totalCount': 188},{'totalCount': 0},{'name': 'C'},{'totalCount': 4794},{'totalCount': 2406}
open-guides/og-aws,2016-07-13T17:30:16Z,2020-03-05T12:13:40Z,{'totalCount': 534},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 199},{'totalCount': 79}
nuxt/nuxt.js,2016-10-26T11:18:47Z,2020-03-05T22:02:14Z,{'totalCount': 2007},{'totalCount': 121},{'name': 'JavaScript'},{'totalCount': 4944},{'totalCount': 4682}
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2020-03-05T18:46:54Z,{'totalCount': 349},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 54},{'totalCount': 48}
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2020-03-05T16:06:44Z,{'totalCount': 74},{'totalCount': 0},{'name': 'Python'},{'totalCount': 41},{'totalCount': 3}
quilljs/quill,2012-07-30T23:23:18Z,2020-03-05T16:35:39Z,{'totalCount': 433},{'totalCount': 82},{'name': 'JavaScript'},{'totalCount': 2520},{'totalCount': 1796}
JuliaLang/julia,2011-04-21T07:01:50Z,2020-03-05T20:07:07Z,{'totalCount': 17602},{'totalCount': 84},{'name': 'Julia'},{'totalCount': 17348},{'totalCount': 14519}
alex/what-happens-when,2013-11-07T04:30:06Z,2020-03-05T19:19:45Z,{'totalCount': 183},{'totalCount': 0},,{'totalCount': 100},{'totalCount': 18}
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2020-03-05T22:04:27Z,{'totalCount': 6341},{'totalCount': 330},{'name': 'JavaScript'},{'totalCount': 10235},{'totalCount': 8212}
preactjs/preact,2015-09-11T02:40:18Z,2020-03-05T21:47:31Z,{'totalCount': 1229},{'totalCount': 126},{'name': 'JavaScript'},{'totalCount': 1129},{'totalCount': 1039}
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2020-03-05T14:25:22Z,{'totalCount': 33},{'totalCount': 49},{'name': 'Java'},{'totalCount': 0},{'totalCount': 0}
ethereum/go-ethereum,2013-12-26T13:05:46Z,2020-03-05T19:06:20Z,{'totalCount': 5057},{'totalCount': 124},{'name': 'Go'},{'totalCount': 4716},{'totalCount': 4430}
xitu/gold-miner,2015-11-04T03:29:13Z,2020-03-05T22:02:41Z,{'totalCount': 2500},{'totalCount': 0},,{'totalCount': 4237},{'totalCount': 4213}
apache/spark,2014-02-25T08:00:08Z,2020-03-05T19:10:30Z,{'totalCount': 27794},{'totalCount': 0},{'name': 'Scala'},{'totalCount': 0},{'totalCount': 0}
kenwheeler/slick,2014-03-24T02:10:05Z,2020-03-05T18:54:49Z,{'totalCount': 638},{'totalCount': 48},{'name': 'JavaScript'},{'totalCount': 3283},{'totalCount': 2312}
jashkenas/underscore,2009-10-25T18:31:06Z,2020-03-05T13:43:13Z,{'totalCount': 1469},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1347},{'totalCount': 1276}
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2020-03-05T20:46:03Z,{'totalCount': 37},{'totalCount': 0},,{'totalCount': 0},{'totalCount': 0}
JakeWharton/butterknife,2013-03-05T08:18:59Z,2020-03-05T14:23:55Z,{'totalCount': 478},{'totalCount': 0},{'name': 'Java'},{'totalCount': 1105},{'totalCount': 1013}
grpc/grpc,2014-12-08T18:58:53Z,2020-03-05T21:47:32Z,{'totalCount': 13792},{'totalCount': 138},{'name': 'C++'},{'totalCount': 8255},{'totalCount': 7451}
Kong/kong,2014-11-17T23:56:08Z,2020-03-05T18:29:38Z,{'totalCount': 2803},{'totalCount': 76},{'name': 'Lua'},{'totalCount': 2828},{'totalCount': 2537}
shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,2020-03-05T15:55:42Z,{'totalCount': 39},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 288},{'totalCount': 169}
nestjs/nest,2017-02-04T20:12:52Z,2020-03-05T22:08:06Z,{'totalCount': 1751},{'totalCount': 49},{'name': 'TypeScript'},{'totalCount': 2337},{'totalCount': 2266}
zxing/zxing,2011-10-12T14:07:27Z,2020-03-05T22:16:18Z,{'totalCount': 266},{'totalCount': 26},{'name': 'Java'},{'totalCount': 984},{'totalCount': 976}
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,2020-03-05T22:04:12Z,{'totalCount': 1112},{'totalCount': 16},{'name': 'JavaScript'},{'totalCount': 1757},{'totalCount': 1734}
aosabook/500lines,2013-11-04T02:02:53Z,2020-03-05T19:58:20Z,{'totalCount': 220},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 61},{'totalCount': 36}
vuejs/vue-cli,2015-12-26T23:11:20Z,2020-03-05T22:42:23Z,{'totalCount': 1177},{'totalCount': 119},{'name': 'JavaScript'},{'totalCount': 4056},{'totalCount': 3620}
nylas/nylas-mail,2014-10-16T18:29:12Z,2020-03-05T22:04:23Z,{'totalCount': 251},{'totalCount': 53},{'name': 'JavaScript'},{'totalCount': 3421},{'totalCount': 2411}
square/leakcanary,2015-04-29T23:54:16Z,2020-03-05T15:01:11Z,{'totalCount': 652},{'totalCount': 22},{'name': 'Kotlin'},{'totalCount': 1107},{'totalCount': 1076}
select2/select2,2012-03-04T18:43:12Z,2020-03-05T11:53:07Z,{'totalCount': 1369},{'totalCount': 26},{'name': 'JavaScript'},{'totalCount': 4418},{'totalCount': 4360}
request/request,2011-01-23T01:25:14Z,2020-03-05T19:06:56Z,{'totalCount': 1150},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 2127},{'totalCount': 1972}
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2020-03-05T22:13:53Z,{'totalCount': 40},{'totalCount': 0},{'name': 'Python'},{'totalCount': 30},{'totalCount': 17}
Modernizr/Modernizr,2009-09-25T20:13:23Z,2020-03-05T16:20:32Z,{'totalCount': 1097},{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 1397},{'totalCount': 1245}
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,2020-03-05T21:34:26Z,{'totalCount': 443},{'totalCount': 0},,{'totalCount': 423},{'totalCount': 361}
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2020-03-05T21:38:57Z,{'totalCount': 516},{'totalCount': 0},,{'totalCount': 436},{'totalCount': 144}
Tencent/weui,2014-12-18T04:09:54Z,2020-03-05T11:29:21Z,{'totalCount': 240},{'totalCount': 18},{'name': 'CSS'},{'totalCount': 597},{'totalCount': 578}
NervJS/taro,2018-04-08T09:32:26Z,2020-03-05T16:58:05Z,{'totalCount': 891},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 4692},{'totalCount': 3987}
